"","date","id","municipality","confirmed"
"4552",2020-12-13,"30","Malishevë",5
"4553",2020-12-13,"11","Mitrovicë",13
"4554",2020-12-13,"38","Mitrovicë e Veriut",2
"4555",2020-12-13,"15","Obiliq",8
"4556",2020-12-13,"17","Pejë",20
"4557",2020-12-13,"18","Podujevë",17
"4558",2020-12-13,"19","Prishtinë",149
"4559",2020-12-13,"20","Prizren",4
"4560",2020-12-13,"16","Rahovec",5
"4561",2020-12-13,"22","Shtime",2
"4562",2020-12-13,"21","Skënderaj",1
"4563",2020-12-13,"24","Suharekë",4
"4564",2020-12-13,"27","Vushtrri",5
"4565",2020-12-14,"3","Drenas",8
"4566",2020-12-14,"25","Ferizaj",17
"4567",2020-12-14,"9","Fushë Kosovë",13
"4568",2020-12-14,"2","Gjakovë",2
"4569",2020-12-14,"4","Gjilan",22
"4570",2020-12-14,"6","Istog",7
"4571",2020-12-14,"7","Kaçanik",2
"4572",2020-12-14,"10","Kamenicë",5
"4573",2020-12-14,"8","Klinë",2
"4574",2020-12-14,"13","Lipjan",5
"4575",2020-12-14,"30","Malishevë",1
"4576",2020-12-14,"11","Mitrovicë",13
"4577",2020-12-14,"15","Obiliq",1
"4578",2020-12-14,"17","Pejë",2
"4579",2020-12-14,"19","Prishtinë",154
"4580",2020-12-14,"20","Prizren",7
"4581",2020-12-14,"16","Rahovec",2
"4582",2020-12-14,"22","Shtime",5
"4583",2020-12-14,"21","Skënderaj",4
"4584",2020-12-14,"24","Suharekë",5
"4585",2020-12-14,"26","Viti",8
"4586",2020-12-14,"27","Vushtrri",9
"4587",2020-12-15,"3","Drenas",14
"4588",2020-12-15,"25","Ferizaj",10
"4589",2020-12-15,"9","Fushë Kosovë",19
"4590",2020-12-15,"2","Gjakovë",16
"4591",2020-12-15,"4","Gjilan",12
"4592",2020-12-15,"34","Graçanicë",1
"4593",2020-12-15,"10","Kamenicë",2
"4594",2020-12-15,"8","Klinë",3
"4595",2020-12-15,"13","Lipjan",16
"4596",2020-12-15,"11","Mitrovicë",13
"4597",2020-12-15,"15","Obiliq",4
"4598",2020-12-15,"18","Podujevë",25
"4599",2020-12-15,"19","Prishtinë",139
"4600",2020-12-15,"20","Prizren",2
"4601",2020-12-15,"16","Rahovec",6
"4602",2020-12-15,"35","Ranillug",1
"4603",2020-12-15,"22","Shtime",1
"4604",2020-12-15,"21","Skënderaj",3
"4605",2020-12-15,"24","Suharekë",1
"4606",2020-12-15,"26","Viti",3
"4607",2020-12-15,"27","Vushtrri",5
"4608",2020-12-16,"1","Deçan",4
"4609",2020-12-16,"5","Dragash",2
"4610",2020-12-16,"3","Drenas",16
"4611",2020-12-16,"25","Ferizaj",15
"4612",2020-12-16,"9","Fushë Kosovë",35
"4613",2020-12-16,"2","Gjakovë",8
"4614",2020-12-16,"4","Gjilan",18
"4615",2020-12-16,"34","Graçanicë",3
"4616",2020-12-16,"6","Istog",7
"4617",2020-12-16,"31","Junik",1
"4618",2020-12-16,"7","Kaçanik",3
"4619",2020-12-16,"10","Kamenicë",3
"4620",2020-12-16,"8","Klinë",8
"4621",2020-12-16,"13","Lipjan",8
"4622",2020-12-16,"30","Malishevë",9
"4623",2020-12-16,"11","Mitrovicë",36
"4624",2020-12-16,"38","Mitrovicë e Veriut",1
"4625",2020-12-16,"14","Novobërdë",2
"4626",2020-12-16,"15","Obiliq",8
"4627",2020-12-16,"17","Pejë",17
"4628",2020-12-16,"18","Podujevë",11
"4629",2020-12-16,"19","Prishtinë",183
"4630",2020-12-16,"20","Prizren",20
"4631",2020-12-16,"16","Rahovec",2
"4632",2020-12-16,"35","Ranillug",1
"4633",2020-12-16,"23","Shtërpcë",1
"4634",2020-12-16,"22","Shtime",2
"4635",2020-12-16,"21","Skënderaj",4
"4636",2020-12-16,"24","Suharekë",7
"4637",2020-12-16,"26","Viti",5
"4638",2020-12-16,"27","Vushtrri",13
"4639",2020-12-17,"1","Deçan",1
"4640",2020-12-17,"3","Drenas",9
"4641",2020-12-17,"25","Ferizaj",30
"4642",2020-12-17,"9","Fushë Kosovë",15
"4643",2020-12-17,"2","Gjakovë",19
"4644",2020-12-17,"4","Gjilan",12
"4645",2020-12-17,"33","Hani i Elezit",1
"4646",2020-12-17,"6","Istog",8
"4647",2020-12-17,"7","Kaçanik",2
"4648",2020-12-17,"10","Kamenicë",3
"4649",2020-12-17,"8","Klinë",8
"4650",2020-12-17,"13","Lipjan",8
"4651",2020-12-17,"11","Mitrovicë",6
"4652",2020-12-17,"14","Novobërdë",1
"4653",2020-12-17,"15","Obiliq",7
"4654",2020-12-17,"17","Pejë",37
"4655",2020-12-17,"18","Podujevë",34
"4656",2020-12-17,"19","Prishtinë",153
"4657",2020-12-17,"20","Prizren",6
"4658",2020-12-17,"16","Rahovec",4
"4659",2020-12-17,"22","Shtime",1
"4660",2020-12-17,"21","Skënderaj",1
"4661",2020-12-17,"24","Suharekë",6
"4662",2020-12-17,"26","Viti",3
"4663",2020-12-17,"27","Vushtrri",10
"4664",2020-12-18,"1","Deçan",3
"4665",2020-12-18,"3","Drenas",6
"4666",2020-12-18,"25","Ferizaj",19
"4667",2020-12-18,"9","Fushë Kosovë",10
"4668",2020-12-18,"2","Gjakovë",7
"4669",2020-12-18,"4","Gjilan",14
"4670",2020-12-18,"6","Istog",1
"4671",2020-12-18,"7","Kaçanik",2
"4672",2020-12-18,"10","Kamenicë",6
"4673",2020-12-18,"8","Klinë",1
"4674",2020-12-18,"12","Leposaviq",1
"4675",2020-12-18,"13","Lipjan",12
"4676",2020-12-18,"30","Malishevë",1
"4677",2020-12-18,"11","Mitrovicë",39
"4678",2020-12-18,"14","Novobërdë",2
"4679",2020-12-18,"15","Obiliq",10
"4680",2020-12-18,"17","Pejë",8
"4681",2020-12-18,"18","Podujevë",20
"4682",2020-12-18,"19","Prishtinë",117
"4683",2020-12-18,"20","Prizren",18
"4684",2020-12-18,"16","Rahovec",2
"4685",2020-12-18,"22","Shtime",4
"4686",2020-12-18,"21","Skënderaj",16
"4687",2020-12-18,"24","Suharekë",8
"4688",2020-12-18,"26","Viti",3
"4689",2020-12-18,"27","Vushtrri",14
"4690",2020-12-18,"28","Zubin Potok",1
"4691",2020-12-19,"5","Dragash",1
"4692",2020-12-19,"3","Drenas",6
"4693",2020-12-19,"25","Ferizaj",1
"4694",2020-12-19,"9","Fushë Kosovë",20
"4695",2020-12-19,"2","Gjakovë",3
"4696",2020-12-19,"4","Gjilan",13
"4697",2020-12-19,"6","Istog",1
"4698",2020-12-19,"10","Kamenicë",5
"4699",2020-12-19,"8","Klinë",1
"4700",2020-12-19,"13","Lipjan",7
"4701",2020-12-19,"30","Malishevë",3
"4702",2020-12-19,"11","Mitrovicë",23
"4703",2020-12-19,"15","Obiliq",12
"4704",2020-12-19,"17","Pejë",5
"4705",2020-12-19,"18","Podujevë",26
"4706",2020-12-19,"19","Prishtinë",72
"4707",2020-12-19,"20","Prizren",6
"4708",2020-12-19,"16","Rahovec",3
"4709",2020-12-19,"21","Skënderaj",2
"4710",2020-12-19,"24","Suharekë",2
"4711",2020-12-19,"26","Viti",1
"4712",2020-12-19,"27","Vushtrri",9
"4713",2020-12-19,"28","Zubin Potok",1
"4714",2020-12-20,"1","Deçan",4
"4715",2020-12-20,"5","Dragash",4
"4716",2020-12-20,"3","Drenas",6
"4717",2020-12-20,"25","Ferizaj",25
"4718",2020-12-20,"9","Fushë Kosovë",14
"4719",2020-12-20,"2","Gjakovë",7
"4720",2020-12-20,"4","Gjilan",7
"4721",2020-12-20,"6","Istog",5
"4722",2020-12-20,"7","Kaçanik",5
"4723",2020-12-20,"10","Kamenicë",4
"4724",2020-12-20,"13","Lipjan",5
"4725",2020-12-20,"30","Malishevë",2
"4726",2020-12-20,"11","Mitrovicë",16
"4727",2020-12-20,"15","Obiliq",11
"4728",2020-12-20,"17","Pejë",8
"4729",2020-12-20,"18","Podujevë",14
"4730",2020-12-20,"19","Prishtinë",93
"4731",2020-12-20,"20","Prizren",3
"4732",2020-12-20,"16","Rahovec",3
"4733",2020-12-20,"22","Shtime",6
"4734",2020-12-20,"21","Skënderaj",5
"4735",2020-12-20,"26","Viti",3
"4736",2020-12-20,"27","Vushtrri",13
"4737",2020-12-20,"28","Zubin Potok",1
"4738",2020-12-21,"1","Deçan",2
"4739",2020-12-21,"3","Drenas",1
"4740",2020-12-21,"25","Ferizaj",1
"4741",2020-12-21,"9","Fushë Kosovë",4
"4742",2020-12-21,"2","Gjakovë",19
"4743",2020-12-21,"4","Gjilan",7
"4744",2020-12-21,"6","Istog",2
"4745",2020-12-21,"10","Kamenicë",1
"4746",2020-12-21,"8","Klinë",2
"4747",2020-12-21,"13","Lipjan",1
"4748",2020-12-21,"30","Malishevë",5
"4749",2020-12-21,"11","Mitrovicë",1
"4750",2020-12-21,"15","Obiliq",4
"4751",2020-12-21,"17","Pejë",5
"4752",2020-12-21,"18","Podujevë",1
"4753",2020-12-21,"19","Prishtinë",59
"4754",2020-12-21,"20","Prizren",5
"4755",2020-12-21,"16","Rahovec",1
"4756",2020-12-21,"24","Suharekë",7
"4757",2020-12-21,"26","Viti",3
"4758",2020-12-21,"27","Vushtrri",6
"4759",2020-12-22,"1","Deçan",5
"4760",2020-12-22,"3","Drenas",4
"4761",2020-12-22,"25","Ferizaj",14
"4762",2020-12-22,"9","Fushë Kosovë",16
"4763",2020-12-22,"2","Gjakovë",11
"4764",2020-12-22,"4","Gjilan",12
"4765",2020-12-22,"34","Graçanicë",2
"4766",2020-12-22,"6","Istog",2
"4767",2020-12-22,"31","Junik",1
"4768",2020-12-22,"7","Kaçanik",1
"4769",2020-12-22,"10","Kamenicë",5
"4770",2020-12-22,"8","Klinë",2
"4771",2020-12-22,"13","Lipjan",7
"4772",2020-12-22,"30","Malishevë",2
"4773",2020-12-22,"32","Mamushë",1
"4774",2020-12-22,"11","Mitrovicë",4
"4775",2020-12-22,"14","Novobërdë",3
"4776",2020-12-22,"15","Obiliq",4
"4777",2020-12-22,"17","Pejë",8
"4778",2020-12-22,"18","Podujevë",16
"4779",2020-12-22,"19","Prishtinë",120
"4780",2020-12-22,"20","Prizren",10
"4781",2020-12-22,"16","Rahovec",6
"4782",2020-12-22,"22","Shtime",3
"4783",2020-12-22,"21","Skënderaj",8
"4784",2020-12-22,"26","Viti",3
"4785",2020-12-22,"27","Vushtrri",1
"4786",2020-12-23,"5","Dragash",1
"4787",2020-12-23,"3","Drenas",8
"4788",2020-12-23,"25","Ferizaj",11
"4789",2020-12-23,"9","Fushë Kosovë",8
"4790",2020-12-23,"2","Gjakovë",7
"4791",2020-12-23,"4","Gjilan",7
"4792",2020-12-23,"6","Istog",7
"4793",2020-12-23,"7","Kaçanik",7
"4794",2020-12-23,"10","Kamenicë",4
"4795",2020-12-23,"37","Kllokot",2
"4796",2020-12-23,"13","Lipjan",7
"4797",2020-12-23,"30","Malishevë",8
"4798",2020-12-23,"11","Mitrovicë",42
"4799",2020-12-23,"15","Obiliq",12
"4800",2020-12-23,"17","Pejë",6
"4801",2020-12-23,"18","Podujevë",12
"4802",2020-12-23,"19","Prishtinë",110
"4803",2020-12-23,"20","Prizren",25
"4804",2020-12-23,"16","Rahovec",2
"4805",2020-12-23,"22","Shtime",1
"4806",2020-12-23,"21","Skënderaj",6
"4807",2020-12-23,"24","Suharekë",6
"4808",2020-12-23,"27","Vushtrri",9
"4809",2020-12-23,"28","Zubin Potok",1
"4810",2020-12-24,"1","Deçan",3
"4811",2020-12-24,"5","Dragash",2
"4812",2020-12-24,"3","Drenas",13
"4813",2020-12-24,"25","Ferizaj",12
"4814",2020-12-24,"9","Fushë Kosovë",12
"4815",2020-12-24,"2","Gjakovë",14
"4816",2020-12-24,"4","Gjilan",14
"4817",2020-12-24,"34","Graçanicë",14
"4818",2020-12-24,"6","Istog",2
"4819",2020-12-24,"31","Junik",2
"4820",2020-12-24,"8","Klinë",2
"4821",2020-12-24,"13","Lipjan",7
"4822",2020-12-24,"11","Mitrovicë",12
"4823",2020-12-24,"14","Novobërdë",1
"4824",2020-12-24,"15","Obiliq",4
"4825",2020-12-24,"17","Pejë",3
"4826",2020-12-24,"18","Podujevë",10
"4827",2020-12-24,"19","Prishtinë",99
"4828",2020-12-24,"20","Prizren",7
"4829",2020-12-24,"16","Rahovec",3
"4830",2020-12-24,"23","Shtërpcë",1
"4831",2020-12-24,"21","Skënderaj",3
"4832",2020-12-24,"24","Suharekë",3
"4833",2020-12-24,"26","Viti",3
"4834",2020-12-24,"27","Vushtrri",3
"4835",2020-12-25,"1","Deçan",8
"4836",2020-12-25,"3","Drenas",5
"4837",2020-12-25,"25","Ferizaj",7
"4838",2020-12-25,"9","Fushë Kosovë",14
"4839",2020-12-25,"2","Gjakovë",16
"4840",2020-12-25,"4","Gjilan",12
"4841",2020-12-25,"34","Graçanicë",1
"4842",2020-12-25,"6","Istog",4
"4843",2020-12-25,"31","Junik",3
"4844",2020-12-25,"7","Kaçanik",2
"4845",2020-12-25,"10","Kamenicë",6
"4846",2020-12-25,"8","Klinë",3
"4847",2020-12-25,"37","Kllokot",2
"4848",2020-12-25,"13","Lipjan",5
"4849",2020-12-25,"30","Malishevë",2
"4850",2020-12-25,"11","Mitrovicë",20
"4851",2020-12-25,"15","Obiliq",3
"4852",2020-12-25,"17","Pejë",15
"4853",2020-12-25,"18","Podujevë",8
"4854",2020-12-25,"19","Prishtinë",100
"4855",2020-12-25,"20","Prizren",8
"4856",2020-12-25,"16","Rahovec",3
"4857",2020-12-25,"21","Skënderaj",7
"4858",2020-12-25,"24","Suharekë",3
"4859",2020-12-25,"26","Viti",4
"4860",2020-12-25,"27","Vushtrri",9
"4861",2020-12-26,"1","Deçan",1
"4862",2020-12-26,"3","Drenas",2
"4863",2020-12-26,"25","Ferizaj",13
"4864",2020-12-26,"9","Fushë Kosovë",6
"4865",2020-12-26,"2","Gjakovë",3
"4866",2020-12-26,"4","Gjilan",11
"4867",2020-12-26,"33","Hani i Elezit",1
"4868",2020-12-26,"6","Istog",1
"4869",2020-12-26,"10","Kamenicë",2
"4870",2020-12-26,"8","Klinë",1
"4871",2020-12-26,"13","Lipjan",9
"4872",2020-12-26,"30","Malishevë",1
"4873",2020-12-26,"11","Mitrovicë",7
"4874",2020-12-26,"38","Mitrovicë e Veriut",2
"4875",2020-12-26,"14","Novobërdë",1
"4876",2020-12-26,"15","Obiliq",7
"4877",2020-12-26,"17","Pejë",4
"4878",2020-12-26,"18","Podujevë",3
"4879",2020-12-26,"19","Prishtinë",117
"4880",2020-12-26,"20","Prizren",10
"4881",2020-12-26,"22","Shtime",1
"4882",2020-12-26,"21","Skënderaj",3
"4883",2020-12-26,"24","Suharekë",3
"4884",2020-12-26,"26","Viti",3
"4885",2020-12-26,"27","Vushtrri",3
"4886",2020-12-27,"1","Deçan",3
"4887",2020-12-27,"3","Drenas",5
"4888",2020-12-27,"25","Ferizaj",5
"4889",2020-12-27,"9","Fushë Kosovë",6
"4890",2020-12-27,"2","Gjakovë",7
"4891",2020-12-27,"4","Gjilan",7
"4892",2020-12-27,"6","Istog",2
"4893",2020-12-27,"7","Kaçanik",1
"4894",2020-12-27,"10","Kamenicë",2
"4895",2020-12-27,"8","Klinë",1
"4896",2020-12-27,"13","Lipjan",1
"4897",2020-12-27,"30","Malishevë",3
"4898",2020-12-27,"11","Mitrovicë",17
"4899",2020-12-27,"15","Obiliq",2
"4900",2020-12-27,"17","Pejë",8
"4901",2020-12-27,"18","Podujevë",21
"4902",2020-12-27,"19","Prishtinë",78
"4903",2020-12-27,"20","Prizren",5
"4904",2020-12-27,"22","Shtime",1
"4905",2020-12-27,"21","Skënderaj",2
"4906",2020-12-27,"27","Vushtrri",4
"4907",2020-12-28,"3","Drenas",1
"4908",2020-12-28,"25","Ferizaj",3
"4909",2020-12-28,"9","Fushë Kosovë",9
"4910",2020-12-28,"2","Gjakovë",2
"4911",2020-12-28,"4","Gjilan",2
"4912",2020-12-28,"6","Istog",2
"4913",2020-12-28,"13","Lipjan",3
"4914",2020-12-28,"15","Obiliq",2
"4915",2020-12-28,"17","Pejë",10
"4916",2020-12-28,"18","Podujevë",2
"4917",2020-12-28,"19","Prishtinë",54
"4918",2020-12-28,"20","Prizren",12
"4919",2020-12-28,"16","Rahovec",1
"4920",2020-12-28,"23","Shtërpcë",1
"4921",2020-12-28,"27","Vushtrri",5
"4922",2020-12-29,"1","Deçan",1
"4923",2020-12-29,"3","Drenas",1
"4924",2020-12-29,"25","Ferizaj",10
"4925",2020-12-29,"2","Gjakovë",17
"4926",2020-12-29,"4","Gjilan",13
"4927",2020-12-29,"6","Istog",4
"4928",2020-12-29,"31","Junik",1
"4929",2020-12-29,"7","Kaçanik",2
"4930",2020-12-29,"10","Kamenicë",2
"4931",2020-12-29,"8","Klinë",4
"4932",2020-12-29,"13","Lipjan",11
"4933",2020-12-29,"30","Malishevë",3
"4934",2020-12-29,"11","Mitrovicë",16
"4935",2020-12-29,"15","Obiliq",1
"4936",2020-12-29,"17","Pejë",10
"4937",2020-12-29,"18","Podujevë",16
"4938",2020-12-29,"19","Prishtinë",88
"4939",2020-12-29,"20","Prizren",6
"4940",2020-12-29,"16","Rahovec",4
"4941",2020-12-29,"21","Skënderaj",7
"4942",2020-12-29,"24","Suharekë",3
"4943",2020-12-29,"27","Vushtrri",6
"4944",2020-12-30,"3","Drenas",5
"4945",2020-12-30,"25","Ferizaj",7
"4946",2020-12-30,"9","Fushë Kosovë",8
"4947",2020-12-30,"2","Gjakovë",2
"4948",2020-12-30,"4","Gjilan",4
"4949",2020-12-30,"6","Istog",2
"4950",2020-12-30,"10","Kamenicë",7
"4951",2020-12-30,"8","Klinë",1
"4952",2020-12-30,"13","Lipjan",5
"4953",2020-12-30,"30","Malishevë",1
"4954",2020-12-30,"11","Mitrovicë",16
"4955",2020-12-30,"38","Mitrovicë e Veriut",1
"4956",2020-12-30,"15","Obiliq",2
"4957",2020-12-30,"17","Pejë",2
"4958",2020-12-30,"18","Podujevë",18
"4959",2020-12-30,"19","Prishtinë",79
"4960",2020-12-30,"20","Prizren",2
"4961",2020-12-30,"16","Rahovec",1
"4962",2020-12-30,"22","Shtime",6
"4963",2020-12-30,"21","Skënderaj",4
"4964",2020-12-30,"24","Suharekë",2
"4965",2020-12-30,"26","Viti",3
"4966",2020-12-30,"27","Vushtrri",3
"4967",2020-12-31,"3","Drenas",2
"4968",2020-12-31,"25","Ferizaj",14
"4969",2020-12-31,"9","Fushë Kosovë",9
"4970",2020-12-31,"2","Gjakovë",3
"4971",2020-12-31,"4","Gjilan",10
"4972",2020-12-31,"6","Istog",1
"4973",2020-12-31,"10","Kamenicë",2
"4974",2020-12-31,"8","Klinë",1
"4975",2020-12-31,"30","Malishevë",1
"4976",2020-12-31,"11","Mitrovicë",17
"4977",2020-12-31,"14","Novobërdë",1
"4978",2020-12-31,"15","Obiliq",1
"4979",2020-12-31,"17","Pejë",2
"4980",2020-12-31,"18","Podujevë",7
"4981",2020-12-31,"19","Prishtinë",80
"4982",2020-12-31,"20","Prizren",4
"4983",2020-12-31,"16","Rahovec",2
"4984",2020-12-31,"22","Shtime",1
"4985",2020-12-31,"21","Skënderaj",1
"4986",2020-12-31,"24","Suharekë",6
"4987",2020-12-31,"26","Viti",1
"4988",2020-12-31,"27","Vushtrri",8
"4989",2021-01-01,"3","Drenas",2
"4990",2021-01-01,"25","Ferizaj",14
"4991",2021-01-01,"9","Fushë Kosovë",9
"4992",2021-01-01,"2","Gjakovë",9
"4993",2021-01-01,"4","Gjilan",1
"4994",2021-01-01,"6","Istog",9
"4995",2021-01-01,"31","Junik",1
"4996",2021-01-01,"10","Kamenicë",2
"4997",2021-01-01,"8","Klinë",2
"4998",2021-01-01,"13","Lipjan",7
"4999",2021-01-01,"30","Malishevë",1
"5000",2021-01-01,"11","Mitrovicë",8
"5001",2021-01-01,"14","Novobërdë",1
"5002",2021-01-01,"15","Obiliq",5
"5003",2021-01-01,"17","Pejë",17
"5004",2021-01-01,"18","Podujevë",20
"5005",2021-01-01,"19","Prishtinë",101
"5006",2021-01-01,"20","Prizren",3
"5007",2021-01-01,"16","Rahovec",3
"5008",2021-01-01,"22","Shtime",1
"5009",2021-01-01,"21","Skënderaj",2
"5010",2021-01-01,"24","Suharekë",4
"5011",2021-01-01,"26","Viti",2
"5012",2021-01-01,"27","Vushtrri",5
"5013",2021-01-02,"5","Dragash",2
"5014",2021-01-02,"3","Drenas",3
"5015",2021-01-02,"25","Ferizaj",3
"5016",2021-01-02,"9","Fushë Kosovë",13
"5017",2021-01-02,"2","Gjakovë",8
"5018",2021-01-02,"4","Gjilan",2
"5019",2021-01-02,"34","Graçanicë",1
"5020",2021-01-02,"6","Istog",1
"5021",2021-01-02,"7","Kaçanik",1
"5022",2021-01-02,"10","Kamenicë",1
"5023",2021-01-02,"13","Lipjan",6
"5024",2021-01-02,"30","Malishevë",4
"5025",2021-01-02,"11","Mitrovicë",13
"5026",2021-01-02,"17","Pejë",1
"5027",2021-01-02,"18","Podujevë",4
"5028",2021-01-02,"19","Prishtinë",125
"5029",2021-01-02,"20","Prizren",31
"5030",2021-01-02,"16","Rahovec",2
"5031",2021-01-02,"22","Shtime",1
"5032",2021-01-02,"21","Skënderaj",1
"5033",2021-01-02,"24","Suharekë",1
"5034",2021-01-02,"26","Viti",1
"5035",2021-01-02,"27","Vushtrri",9
"5036",2021-01-03,"1","Deçan",2
"5037",2021-01-03,"25","Ferizaj",3
"5038",2021-01-03,"9","Fushë Kosovë",9
"5039",2021-01-03,"2","Gjakovë",4
"5040",2021-01-03,"4","Gjilan",7
"5041",2021-01-03,"6","Istog",2
"5042",2021-01-03,"31","Junik",1
"5043",2021-01-03,"10","Kamenicë",2
"5044",2021-01-03,"8","Klinë",3
"5045",2021-01-03,"13","Lipjan",7
"5046",2021-01-03,"30","Malishevë",1
"5047",2021-01-03,"11","Mitrovicë",4
"5048",2021-01-03,"14","Novobërdë",1
"5049",2021-01-03,"15","Obiliq",6
"5050",2021-01-03,"36","Partesh",2
"5051",2021-01-03,"17","Pejë",3
"5052",2021-01-03,"18","Podujevë",4
"5053",2021-01-03,"19","Prishtinë",81
"5054",2021-01-03,"20","Prizren",5
"5055",2021-01-03,"16","Rahovec",3
"5056",2021-01-03,"21","Skënderaj",2
"5057",2021-01-03,"24","Suharekë",3
"5058",2021-01-03,"26","Viti",4
"5059",2021-01-03,"27","Vushtrri",10
"5060",2021-01-04,"1","Deçan",4
"5061",2021-01-04,"3","Drenas",3
"5062",2021-01-04,"25","Ferizaj",16
"5063",2021-01-04,"9","Fushë Kosovë",7
"5064",2021-01-04,"2","Gjakovë",4
"5065",2021-01-04,"4","Gjilan",6
"5066",2021-01-04,"6","Istog",1
"5067",2021-01-04,"31","Junik",2
"5068",2021-01-04,"10","Kamenicë",2
"5069",2021-01-04,"13","Lipjan",12
"5070",2021-01-04,"30","Malishevë",3
"5071",2021-01-04,"15","Obiliq",4
"5072",2021-01-04,"17","Pejë",17
"5073",2021-01-04,"18","Podujevë",16
"5074",2021-01-04,"19","Prishtinë",87
"5075",2021-01-04,"20","Prizren",4
"5076",2021-01-04,"16","Rahovec",1
"5077",2021-01-04,"22","Shtime",5
"5078",2021-01-04,"24","Suharekë",2
"5079",2021-01-04,"27","Vushtrri",3
"5080",2021-01-05,"5","Dragash",1
"5081",2021-01-05,"3","Drenas",13
"5082",2021-01-05,"25","Ferizaj",12
"5083",2021-01-05,"9","Fushë Kosovë",20
"5084",2021-01-05,"2","Gjakovë",10
"5085",2021-01-05,"4","Gjilan",6
"5086",2021-01-05,"10","Kamenicë",2
"5087",2021-01-05,"8","Klinë",2
"5088",2021-01-05,"13","Lipjan",16
"5089",2021-01-05,"30","Malishevë",4
"5090",2021-01-05,"11","Mitrovicë",14
"5091",2021-01-05,"15","Obiliq",10
"5092",2021-01-05,"17","Pejë",17
"5093",2021-01-05,"18","Podujevë",32
"5094",2021-01-05,"19","Prishtinë",103
"5095",2021-01-05,"20","Prizren",5
"5096",2021-01-05,"16","Rahovec",5
"5097",2021-01-05,"22","Shtime",6
"5098",2021-01-05,"21","Skënderaj",2
"5099",2021-01-05,"24","Suharekë",2
"5100",2021-01-05,"26","Viti",4
"5101",2021-01-05,"27","Vushtrri",15
"5102",2021-01-06,"1","Deçan",9
"5103",2021-01-06,"3","Drenas",3
"5104",2021-01-06,"25","Ferizaj",25
"5105",2021-01-06,"9","Fushë Kosovë",5
"5106",2021-01-06,"2","Gjakovë",12
"5107",2021-01-06,"4","Gjilan",7
"5108",2021-01-06,"34","Graçanicë",1
"5109",2021-01-06,"6","Istog",5
"5110",2021-01-06,"31","Junik",3
"5111",2021-01-06,"7","Kaçanik",4
"5112",2021-01-06,"10","Kamenicë",2
"5113",2021-01-06,"8","Klinë",4
"5114",2021-01-06,"13","Lipjan",4
"5115",2021-01-06,"30","Malishevë",10
"5116",2021-01-06,"11","Mitrovicë",14
"5117",2021-01-06,"15","Obiliq",3
"5118",2021-01-06,"17","Pejë",7
"5119",2021-01-06,"18","Podujevë",19
"5120",2021-01-06,"19","Prishtinë",126
"5121",2021-01-06,"20","Prizren",7
"5122",2021-01-06,"16","Rahovec",2
"5123",2021-01-06,"22","Shtime",2
"5124",2021-01-06,"21","Skënderaj",1
"5125",2021-01-06,"24","Suharekë",4
"5126",2021-01-06,"26","Viti",11
"5127",2021-01-06,"27","Vushtrri",19
"5128",2021-01-07,"1","Deçan",11
"5129",2021-01-07,"3","Drenas",5
"5130",2021-01-07,"25","Ferizaj",11
"5131",2021-01-07,"9","Fushë Kosovë",17
"5132",2021-01-07,"2","Gjakovë",3
"5133",2021-01-07,"4","Gjilan",18
"5134",2021-01-07,"6","Istog",5
"5135",2021-01-07,"31","Junik",1
"5136",2021-01-07,"7","Kaçanik",1
"5137",2021-01-07,"10","Kamenicë",2
"5138",2021-01-07,"8","Klinë",1
"5139",2021-01-07,"37","Kllokot",2
"5140",2021-01-07,"13","Lipjan",11
"5141",2021-01-07,"30","Malishevë",7
"5142",2021-01-07,"11","Mitrovicë",11
"5143",2021-01-07,"38","Mitrovicë e Veriut",3
"5144",2021-01-07,"14","Novobërdë",1
"5145",2021-01-07,"15","Obiliq",2
"5146",2021-01-07,"17","Pejë",22
"5147",2021-01-07,"18","Podujevë",14
"5148",2021-01-07,"19","Prishtinë",96
"5149",2021-01-07,"20","Prizren",34
"5150",2021-01-07,"16","Rahovec",2
"5151",2021-01-07,"22","Shtime",2
"5152",2021-01-07,"21","Skënderaj",10
"5153",2021-01-07,"24","Suharekë",9
"5154",2021-01-07,"26","Viti",3
"5155",2021-01-07,"27","Vushtrri",17
"5156",2021-01-08,"1","Deçan",5
"5157",2021-01-08,"5","Dragash",3
"5158",2021-01-08,"3","Drenas",1
"5159",2021-01-08,"25","Ferizaj",12
"5160",2021-01-08,"9","Fushë Kosovë",11
"5161",2021-01-08,"2","Gjakovë",12
"5162",2021-01-08,"4","Gjilan",12
"5163",2021-01-08,"6","Istog",1
"5164",2021-01-08,"7","Kaçanik",2
"5165",2021-01-08,"10","Kamenicë",2
"5166",2021-01-08,"8","Klinë",3
"5167",2021-01-08,"13","Lipjan",10
"5168",2021-01-08,"30","Malishevë",7
"5169",2021-01-08,"11","Mitrovicë",12
"5170",2021-01-08,"15","Obiliq",9
"5171",2021-01-08,"17","Pejë",8
"5172",2021-01-08,"18","Podujevë",31
"5173",2021-01-08,"19","Prishtinë",78
"5174",2021-01-08,"20","Prizren",3
"5175",2021-01-08,"16","Rahovec",5
"5176",2021-01-08,"22","Shtime",3
"5177",2021-01-08,"21","Skënderaj",3
"5178",2021-01-08,"24","Suharekë",12
"5179",2021-01-08,"26","Viti",8
"5180",2021-01-08,"27","Vushtrri",6
