"","date","id","municipality","cadastral_zone","confirmed"
"13946",2021-01-23,"18","Podujevë","Letanc",1
"13947",2021-01-23,"18","Podujevë","Lladoc",2
"13948",2021-01-23,"18","Podujevë","Llugë",1
"13949",2021-01-23,"18","Podujevë","Majac",1
"13950",2021-01-23,"18","Podujevë","Metehi",1
"13951",2021-01-23,"18","Podujevë","Podujevë",12
"13952",2021-01-23,"18","Podujevë","Shakovicë",2
"13953",2021-01-23,"18","Podujevë","Zakut",1
"13954",2021-01-23,"19","Prishtinë","Bardhosh",1
"13955",2021-01-23,"19","Prishtinë","Hajvali",11
"13956",2021-01-23,"19","Prishtinë","Koliq",1
"13957",2021-01-23,"19","Prishtinë","Kolovicë",2
"13958",2021-01-23,"19","Prishtinë","Lebanë",2
"13959",2021-01-23,"19","Prishtinë","Prishtinë",124
"13960",2021-01-23,"19","Prishtinë","Prugoc",1
"13961",2021-01-23,"20","Prizren","Prizren",19
"13962",2021-01-23,"20","Prizren","Romajë",1
"13963",2021-01-23,"20","Prizren","Serbicë e epërme",4
"13964",2021-01-23,"20","Prizren","Velezhë",2
"13965",2021-01-23,"20","Prizren","Vlashnjë",3
"13966",2021-01-23,"20","Prizren","Zhur",5
"13967",2021-01-23,"16","Rahovec","Bellacerke",1
"13968",2021-01-23,"16","Rahovec","Hoqa e vogël",1
"13969",2021-01-23,"16","Rahovec","Krushë e Madhe",1
"13970",2021-01-23,"16","Rahovec","Pataçan i eperm",1
"13971",2021-01-23,"16","Rahovec","Senoc",1
"13972",2021-01-23,"22","Shtime","Godanc i Epërm",2
"13973",2021-01-23,"22","Shtime","Rashnicë",1
"13974",2021-01-23,"21","Skënderaj","Klladëmicë",1
"13975",2021-01-23,"21","Skënderaj","Likoc",2
"13976",2021-01-23,"21","Skënderaj","Pluzhinë",1
"13977",2021-01-23,"21","Skënderaj","Polac i ri",1
"13978",2021-01-23,"21","Skënderaj","Prekaz i Poshtëm",1
"13979",2021-01-23,"21","Skënderaj","Skënderaj",4
"13980",2021-01-23,"24","Suharekë","Savrovë",1
"13981",2021-01-23,"26","Viti","Lubishtë",1
"13982",2021-01-23,"26","Viti","Viti",4
"13983",2021-01-23,"27","Vushtrri","Novolan",1
"13984",2021-01-23,"27","Vushtrri","Pestovë",1
"13985",2021-01-23,"27","Vushtrri","Vushtrri",9
"13986",2021-01-24,"1","Deçan","Pobergjë",1
"13987",2021-01-24,"5","Dragash","Brezne",3
"13988",2021-01-24,"5","Dragash","Brrut",1
"13989",2021-01-24,"5","Dragash","Dragash",2
"13990",2021-01-24,"3","Drenas","Drenas",6
"13991",2021-01-24,"3","Drenas","Korroticë e Ulët",1
"13992",2021-01-24,"3","Drenas","Tërstenik",1
"13993",2021-01-24,"25","Ferizaj","Ferizaj",4
"13994",2021-01-24,"9","Fushë Kosovë","Harilaq",1
"13995",2021-01-24,"2","Gjakovë","Gjakovë",4
"13996",2021-01-24,"2","Gjakovë","Skivjan",1
"13997",2021-01-24,"4","Gjilan","Gjilan",1
"13998",2021-01-24,"6","Istog","Dragolec",2
"13999",2021-01-24,"6","Istog","Istog",4
"14000",2021-01-24,"6","Istog","Staradran",1
"14001",2021-01-24,"10","Kamenicë","Kamenicë",1
"14002",2021-01-24,"8","Klinë","Dushi",1
"14003",2021-01-24,"8","Klinë","Gremnik",2
"14004",2021-01-24,"8","Klinë","Jashanicë",1
"14005",2021-01-24,"8","Klinë","Klinë",7
"14006",2021-01-24,"8","Klinë","Siqevë",2
"14007",2021-01-24,"8","Klinë","Videjë",1
"14008",2021-01-24,"13","Lipjan","Dobrajë e Madhe",2
"14009",2021-01-24,"13","Lipjan","Lipjan",4
"14010",2021-01-24,"13","Lipjan","Llugaxhi",1
"14011",2021-01-24,"13","Lipjan","Ribar i Vogël",1
"14012",2021-01-24,"13","Lipjan","Shalë - LP",1
"14013",2021-01-24,"13","Lipjan","Smallushë",1
"14014",2021-01-24,"30","Malishevë","Ballincë",2
"14015",2021-01-24,"30","Malishevë","Banjë",2
"14016",2021-01-24,"30","Malishevë","Carrallukë - ML",3
"14017",2021-01-24,"30","Malishevë","Malishevë",4
"14018",2021-01-24,"30","Malishevë","Ngucat",2
"14019",2021-01-24,"11","Mitrovicë","Mitrovicë",2
"14020",2021-01-24,"11","Mitrovicë","Shupkofc",1
"14021",2021-01-24,"15","Obiliq","Mazgit",1
"14022",2021-01-24,"15","Obiliq","Milloshevë",2
"14023",2021-01-24,"15","Obiliq","Obiliq",1
"14024",2021-01-24,"17","Pejë","Kërstoc",1
"14025",2021-01-24,"17","Pejë","Nakëll",1
"14026",2021-01-24,"17","Pejë","Novosellë - PJ",1
"14027",2021-01-24,"17","Pejë","Pejë",7
"14028",2021-01-24,"17","Pejë","Radafc",1
"14029",2021-01-24,"18","Podujevë","Bellopojë - PD",1
"14030",2021-01-24,"18","Podujevë","Gllamnik",1
"14031",2021-01-24,"18","Podujevë","Lladoc",1
"14032",2021-01-24,"18","Podujevë","Podujevë",1
"14033",2021-01-24,"19","Prishtinë","Bardhosh",2
"14034",2021-01-24,"19","Prishtinë","Busi",1
"14035",2021-01-24,"19","Prishtinë","Hajvali",1
"14036",2021-01-24,"20","Prizren","Gjonaj",1
"14037",2021-01-24,"20","Prizren","Hoqa e vogël",3
"14038",2021-01-24,"20","Prizren","Kobajë",1
"14039",2021-01-24,"20","Prizren","Korishë",1
"14040",2021-01-24,"20","Prizren","Prizren",69
"14041",2021-01-24,"20","Prizren","Vlashnjë",1
"14042",2021-01-24,"20","Prizren","Zhur",7
"14043",2021-01-24,"16","Rahovec","Celinë",1
"14044",2021-01-24,"16","Rahovec","Krushë e Madhe",1
"14045",2021-01-24,"16","Rahovec","Ratkoc",1
"14046",2021-01-24,"16","Rahovec","Retijë",1
"14047",2021-01-24,"16","Rahovec","Xerxe",1
"14048",2021-01-24,"21","Skënderaj","Prekaz i Poshtëm",1
"14049",2021-01-24,"21","Skënderaj","Runik",1
"14050",2021-01-24,"24","Suharekë","Gjinoc",1
"14051",2021-01-24,"24","Suharekë","Grejkoc",4
"14052",2021-01-24,"24","Suharekë","Mushtisht",1
"14053",2021-01-24,"24","Suharekë","Samadrexhë",1
"14054",2021-01-24,"24","Suharekë","Suharekë",5
"14055",2021-01-24,"26","Viti","Tërstenik",1
"14056",2021-01-24,"26","Viti","Viti",1
"14057",2021-01-24,"27","Vushtrri","Gllavatin",1
"14058",2021-01-24,"27","Vushtrri","Novolan",1
"14059",2021-01-24,"27","Vushtrri","Smekornicë",5
"14060",2021-01-24,"27","Vushtrri","Vushtrri",3
"14061",2021-01-25,"1","Deçan","Carrabreg",3
"14062",2021-01-25,"1","Deçan","Deçan",2
"14063",2021-01-25,"1","Deçan","Isniq",1
"14064",2021-01-25,"1","Deçan","Llukë e Epërme",2
"14065",2021-01-25,"1","Deçan","Pobergjë",3
"14066",2021-01-25,"1","Deçan","Rastovicë",2
"14067",2021-01-25,"1","Deçan","Ratish i epërm",1
"14068",2021-01-25,"1","Deçan","Strellc i Epërm",3
"14069",2021-01-25,"3","Drenas","Kishnarekë",1
"14070",2021-01-25,"25","Ferizaj","Balaj",1
"14071",2021-01-25,"25","Ferizaj","Ferizaj",7
"14072",2021-01-25,"25","Ferizaj","Rakaj",2
"14073",2021-01-25,"25","Ferizaj","Zaskok",1
"14074",2021-01-25,"9","Fushë Kosovë","Bardh i Madh",1
"14075",2021-01-25,"9","Fushë Kosovë","Fushë Kosovë",4
"14076",2021-01-25,"2","Gjakovë","Batushë",4
"14077",2021-01-25,"2","Gjakovë","Brekoc",1
"14078",2021-01-25,"2","Gjakovë","Dujakë",1
"14079",2021-01-25,"2","Gjakovë","Gjakovë",7
"14080",2021-01-25,"2","Gjakovë","Novosellë e Epërme",1
"14081",2021-01-25,"2","Gjakovë","Raqë",1
"14082",2021-01-25,"2","Gjakovë","Rogovë ii",3
"14083",2021-01-25,"2","Gjakovë","Skivjan",1
"14084",2021-01-25,"2","Gjakovë","Smaç - GJK",1
"14085",2021-01-25,"4","Gjilan","Cernicë",1
"14086",2021-01-25,"4","Gjilan","Gjilan",8
"14087",2021-01-25,"4","Gjilan","Kmetoc",1
"14088",2021-01-25,"4","Gjilan","Malishevë - GL",3
"14089",2021-01-25,"4","Gjilan","Zhegër",2
"14090",2021-01-25,"34","Graçanicë","Uglar",1
"14091",2021-01-25,"33","Hani i Elezit","Hani i Elezit",1
"14092",2021-01-25,"6","Istog","Istog",2
"14093",2021-01-25,"31","Junik","Junik",1
"14094",2021-01-25,"7","Kaçanik","Kaçanik",1
"14095",2021-01-25,"10","Kamenicë","Muçivercë",4
"14096",2021-01-25,"8","Klinë","Caravik",1
"14097",2021-01-25,"8","Klinë","Klinë",3
"14098",2021-01-25,"8","Klinë","Pogragje",2
"14099",2021-01-25,"8","Klinë","Volljak",1
"14100",2021-01-25,"13","Lipjan","Banullë",2
"14101",2021-01-25,"13","Lipjan","Gllogoc - LP",1
"14102",2021-01-25,"13","Lipjan","Lipjan",2
"14103",2021-01-25,"13","Lipjan","Sllovi",1
"14104",2021-01-25,"30","Malishevë","Banjë",1
"14105",2021-01-25,"30","Malishevë","Carrallukë - ML",2
"14106",2021-01-25,"30","Malishevë","Kijevë",1
"14107",2021-01-25,"30","Malishevë","Ngucat",1
"14108",2021-01-25,"11","Mitrovicë","Mitrovicë",2
"14109",2021-01-25,"15","Obiliq","Llazarevë",1
"14110",2021-01-25,"17","Pejë","Broliq",1
"14111",2021-01-25,"17","Pejë","Loxhë",1
"14112",2021-01-25,"17","Pejë","Lybeniq",2
"14113",2021-01-25,"17","Pejë","Pejë",19
"14114",2021-01-25,"17","Pejë","Zahaq",1
"14115",2021-01-25,"18","Podujevë","Bajqinë",2
"14116",2021-01-25,"18","Podujevë","Batllavë",2
"14117",2021-01-25,"18","Podujevë","Dobratin - PD",1
"14118",2021-01-25,"18","Podujevë","Dyz",1
"14119",2021-01-25,"18","Podujevë","Godishnjak",1
"14120",2021-01-25,"18","Podujevë","Herticë",1
"14121",2021-01-25,"18","Podujevë","Letanc",1
"14122",2021-01-25,"18","Podujevë","Lladoc",2
"14123",2021-01-25,"18","Podujevë","Majac",2
"14124",2021-01-25,"18","Podujevë","Podujevë",14
"14125",2021-01-25,"19","Prishtinë","Bardhosh",5
"14126",2021-01-25,"19","Prishtinë","Hajvali",4
"14127",2021-01-25,"19","Prishtinë","Kolovicë",1
"14128",2021-01-25,"19","Prishtinë","Orlloviq",2
"14129",2021-01-25,"19","Prishtinë","Prishtinë",97
"14130",2021-01-25,"19","Prishtinë","Prugoc",1
"14131",2021-01-25,"20","Prizren","Prizren",3
"14132",2021-01-25,"16","Rahovec","Rahovec",2
"14133",2021-01-25,"16","Rahovec","Retijë",1
"14134",2021-01-25,"16","Rahovec","Zoqishtë",1
"14135",2021-01-25,"23","Shtërpcë","Shtërpcë",1
"14136",2021-01-25,"22","Shtime","Shtime",1
"14137",2021-01-25,"22","Shtime","Vojnoc",1
"14138",2021-01-25,"24","Suharekë","Gjinoc",1
"14139",2021-01-25,"24","Suharekë","Grejkoc",2
"14140",2021-01-25,"24","Suharekë","Mushtisht",2
"14141",2021-01-25,"24","Suharekë","Samadrexhë",1
"14142",2021-01-25,"24","Suharekë","Sopijë",3
"14143",2021-01-25,"24","Suharekë","Suharekë",3
"14144",2021-01-25,"24","Suharekë","Vraniq",1
"14145",2021-01-25,"26","Viti","Sllatinë - VT",1
"14146",2021-01-25,"26","Viti","Smirë",1
"14147",2021-01-25,"26","Viti","Terpeze",1
"14148",2021-01-25,"26","Viti","Viti",1
"14149",2021-01-26,"1","Deçan","Strellc i Epërm",1
"14150",2021-01-26,"5","Dragash","Brezne",1
"14151",2021-01-26,"5","Dragash","Brodosanë",1
"14152",2021-01-26,"5","Dragash","Dragash",2
"14153",2021-01-26,"5","Dragash","Kuk",1
"14154",2021-01-26,"3","Drenas","Korroticë e Ulët",2
"14155",2021-01-26,"25","Ferizaj","Ferizaj",14
"14156",2021-01-26,"25","Ferizaj","Gaçkë",1
"14157",2021-01-26,"25","Ferizaj","Greme",1
"14158",2021-01-26,"25","Ferizaj","Komogllavë",1
"14159",2021-01-26,"25","Ferizaj","Talinoc i Muhaxherëve",1
"14160",2021-01-26,"25","Ferizaj","Tern",1
"14161",2021-01-26,"9","Fushë Kosovë","Fushë Kosovë",13
"14162",2021-01-26,"2","Gjakovë","Batushë",2
"14163",2021-01-26,"2","Gjakovë","Gërgoc",1
"14164",2021-01-26,"2","Gjakovë","Gjakovë",11
"14165",2021-01-26,"2","Gjakovë","Novosellë e Epërme",2
"14166",2021-01-26,"4","Gjilan","Gjilan",2
"14167",2021-01-26,"34","Graçanicë","Shushicë",1
"14168",2021-01-26,"6","Istog","Cerrcë",1
"14169",2021-01-26,"31","Junik","Junik",1
"14170",2021-01-26,"7","Kaçanik","Kaçanik",5
"14171",2021-01-26,"8","Klinë","Klinë",2
"14172",2021-01-26,"8","Klinë","Sferkë",1
"14173",2021-01-26,"8","Klinë","Zllakuqan",2
"14174",2021-01-26,"13","Lipjan","Banullë",1
"14175",2021-01-26,"13","Lipjan","Bujan",2
"14176",2021-01-26,"13","Lipjan","Dobrajë e Madhe",2
"14177",2021-01-26,"13","Lipjan","Gadime e Epërme",1
"14178",2021-01-26,"13","Lipjan","Lipjan",2
"14179",2021-01-26,"13","Lipjan","Magurë",1
"14180",2021-01-26,"13","Lipjan","Qylagë",1
"14181",2021-01-26,"13","Lipjan","Ribar i Madh",1
"14182",2021-01-26,"13","Lipjan","Smallushë",2
"14183",2021-01-26,"30","Malishevë","Bubavec",2
"14184",2021-01-26,"30","Malishevë","Carrallukë - ML",1
"14185",2021-01-26,"30","Malishevë","Kërvasari",1
"14186",2021-01-26,"30","Malishevë","Kijevë",1
"14187",2021-01-26,"30","Malishevë","Llazicë",1
"14188",2021-01-26,"30","Malishevë","Malishevë",6
"14189",2021-01-26,"30","Malishevë","Ngucat",2
"14190",2021-01-26,"11","Mitrovicë","Lushtë",1
"14191",2021-01-26,"11","Mitrovicë","Mitrovicë",1
"14192",2021-01-26,"15","Obiliq","Llazarevë",3
"14193",2021-01-26,"15","Obiliq","Mazgit",1
"14194",2021-01-26,"15","Obiliq","Obiliq",1
"14195",2021-01-26,"17","Pejë","Leshan",1
"14196",2021-01-26,"17","Pejë","Nakëll",2
"14197",2021-01-26,"17","Pejë","Radafc",1
"14198",2021-01-26,"17","Pejë","Vitomiricë",1
"14199",2021-01-26,"18","Podujevë","Bellopojë - PD",1
"14200",2021-01-26,"18","Podujevë","Bradash",1
"14201",2021-01-26,"18","Podujevë","Herticë",1
"14202",2021-01-26,"18","Podujevë","Lupç i Poshtëm",2
"14203",2021-01-26,"18","Podujevë","Podujevë",12
"14204",2021-01-26,"18","Podujevë","Sfeqël",1
"14205",2021-01-26,"19","Prishtinë","Hajvali",1
"14206",2021-01-26,"19","Prishtinë","Prishtinë",126
"14207",2021-01-26,"20","Prizren","Krushë e Vogël",1
"14208",2021-01-26,"16","Rahovec","Hoqa e vogël",2
"14209",2021-01-26,"16","Rahovec","Ratkoc",1
"14210",2021-01-26,"23","Shtërpcë","Shtërpcë",1
"14211",2021-01-26,"22","Shtime","Shtime",2
"14212",2021-01-26,"24","Suharekë","Bukosh ii",1
"14213",2021-01-26,"24","Suharekë","Dobërdelan",1
"14214",2021-01-26,"24","Suharekë","Gelancë",1
"14215",2021-01-26,"24","Suharekë","Samadrexhë - SR",1
"14216",2021-01-26,"24","Suharekë","Semetisht",2
"14217",2021-01-26,"27","Vushtrri","Gracë",2
"14218",2021-01-26,"27","Vushtrri","Stroc",1
"14219",2021-01-27,"5","Dragash","Blaç",4
"14220",2021-01-27,"5","Dragash","Brodosanë",1
"14221",2021-01-27,"3","Drenas","Drenas",1
"14222",2021-01-27,"3","Drenas","Gllanasellë",1
"14223",2021-01-27,"3","Drenas","Korroticë e Ulët",1
"14224",2021-01-27,"3","Drenas","Llapushnik",1
"14225",2021-01-27,"25","Ferizaj","Ferizaj",5
"14226",2021-01-27,"25","Ferizaj","Greme",1
"14227",2021-01-27,"25","Ferizaj","Nekodim",3
"14228",2021-01-27,"9","Fushë Kosovë","Fushë Kosovë",8
"14229",2021-01-27,"9","Fushë Kosovë","Lismir",2
"14230",2021-01-27,"9","Fushë Kosovë","Miradi e Epërme",1
"14231",2021-01-27,"9","Fushë Kosovë","Vragoli",1
"14232",2021-01-27,"2","Gjakovë","Brovinë",1
"14233",2021-01-27,"2","Gjakovë","Cermjan",1
"14234",2021-01-27,"2","Gjakovë","Gjakovë",7
"14235",2021-01-27,"2","Gjakovë","Sheremet",1
"14236",2021-01-27,"4","Gjilan","Dobërçan",1
"14237",2021-01-27,"34","Graçanicë","Graçanicë",1
"14238",2021-01-27,"6","Istog","Istog",1
"14239",2021-01-27,"7","Kaçanik","Doganaj",2
"14240",2021-01-27,"7","Kaçanik","Kaçanik",1
"14241",2021-01-27,"10","Kamenicë","Kamenicë",3
"14242",2021-01-27,"10","Kamenicë","Karacevë e epërme",2
"14243",2021-01-27,"10","Kamenicë","Shpashnicë e Poshtme",1
"14244",2021-01-27,"8","Klinë","Klinë",3
"14245",2021-01-27,"8","Klinë","Zllakuqan",2
"14246",2021-01-27,"13","Lipjan","Bujan",1
"14247",2021-01-27,"13","Lipjan","Hallaq i Vogël",1
"14248",2021-01-27,"13","Lipjan","Lipjan",2
"14249",2021-01-27,"13","Lipjan","Ribar i Madh",1
"14250",2021-01-27,"13","Lipjan","Shalë - LP",3
"14251",2021-01-27,"13","Lipjan","Sllovi",1
"14252",2021-01-27,"13","Lipjan","Torinë",1
"14253",2021-01-27,"30","Malishevë","Carrallukë - ML",1
"14254",2021-01-27,"30","Malishevë","Malishevë",1
"14255",2021-01-27,"30","Malishevë","Senik",1
"14256",2021-01-27,"11","Mitrovicë","Bare",2
"14257",2021-01-27,"11","Mitrovicë","Kçiq i Madh",1
"14258",2021-01-27,"11","Mitrovicë","Mitrovicë",8
"14259",2021-01-27,"11","Mitrovicë","Shipol",2
"14260",2021-01-27,"11","Mitrovicë","Shupkofc",1
"14261",2021-01-27,"11","Mitrovicë","Vaganicë",1
"14262",2021-01-27,"11","Mitrovicë","Vidishiq",1
"14263",2021-01-27,"11","Mitrovicë","Vinarci i Poshtëm",3
"14264",2021-01-27,"11","Mitrovicë","Zhabar i Poshtem",4
"14265",2021-01-27,"14","Novobërdë","Novobërdë",1
"14266",2021-01-27,"15","Obiliq","Llazarevë",1
"14267",2021-01-27,"15","Obiliq","Obiliq",1
"14268",2021-01-27,"17","Pejë","Pejë",2
"14269",2021-01-27,"18","Podujevë","Gërdoc",1
"14270",2021-01-27,"18","Podujevë","Llapashticë e Epërme",1
"14271",2021-01-27,"18","Podujevë","Podujevë",3
"14272",2021-01-27,"18","Podujevë","Shajkoc",1
"14273",2021-01-27,"19","Prishtinë","Bardhosh",2
"14274",2021-01-27,"19","Prishtinë","Hajvali",2
"14275",2021-01-27,"19","Prishtinë","Kolovicë",4
"14276",2021-01-27,"19","Prishtinë","Llukar",1
"14277",2021-01-27,"19","Prishtinë","Mramor",2
"14278",2021-01-27,"20","Prizren","Atmagjë",1
"14279",2021-01-27,"20","Prizren","Korishë",5
"14280",2021-01-27,"20","Prizren","Landovicë",1
"14281",2021-01-27,"20","Prizren","Prizren",25
"14282",2021-01-27,"20","Prizren","Serbicë e Epërme",2
"14283",2021-01-27,"20","Prizren","Zhur",1
"14284",2021-01-27,"16","Rahovec","Ratkoc",1
"14285",2021-01-27,"16","Rahovec","Retijë",3
"14286",2021-01-27,"16","Rahovec","Xerxe",2
"14287",2021-01-27,"22","Shtime","Mollopolc",1
"14288",2021-01-27,"21","Skënderaj","Baks",1
"14289",2021-01-27,"21","Skënderaj","Klinë e Mesme",1
"14290",2021-01-27,"21","Skënderaj","Pluzhinë",3
"14291",2021-01-27,"21","Skënderaj","Prekaz i Epërm",2
"14292",2021-01-27,"21","Skënderaj","Ticë",2
"14293",2021-01-27,"24","Suharekë","Duhël",1
"14294",2021-01-27,"24","Suharekë","Suharekë",1
"14295",2021-01-27,"26","Viti","Pozhoran",1
"14296",2021-01-27,"26","Viti","Sllatinë - VT",3
"14297",2021-01-27,"26","Viti","Viti",4
"14298",2021-01-27,"27","Vushtrri","Bukosh - VU",2
"14299",2021-01-27,"27","Vushtrri","Dumnicë e Poshtme - VU",1
"14300",2021-01-27,"27","Vushtrri","Maxhunaj",3
"14301",2021-01-27,"27","Vushtrri","Reznik",1
"14302",2021-01-27,"27","Vushtrri","Smekornicë",2
"14303",2021-01-27,"27","Vushtrri","Studime e Epërme",1
"14304",2021-01-27,"27","Vushtrri","Vushtrri",4
"14305",2021-01-27,"27","Vushtrri","Zhilivode",1
"14306",2021-01-28,"1","Deçan","Deçan",3
"14307",2021-01-28,"1","Deçan","Rastovicë",1
"14308",2021-01-28,"1","Deçan","Strellc i Ulët",1
"14309",2021-01-28,"5","Dragash","Blaç",2
"14310",2021-01-28,"3","Drenas","Drenas",3
"14311",2021-01-28,"3","Drenas","Korroticë e Ulët",1
"14312",2021-01-28,"3","Drenas","Zabel i Poshtëm",1
"14313",2021-01-28,"25","Ferizaj","Bablak",2
"14314",2021-01-28,"25","Ferizaj","Balaj",1
"14315",2021-01-28,"25","Ferizaj","Ferizaj",9
"14316",2021-01-28,"25","Ferizaj","Lloshkobare",1
"14317",2021-01-28,"25","Ferizaj","Pleshinë",2
"14318",2021-01-28,"25","Ferizaj","Prelez i Jerlive",1
"14319",2021-01-28,"25","Ferizaj","Talinoc i Muhaxherëve",2
"14320",2021-01-28,"9","Fushë Kosovë","Bardh i Madh",2
"14321",2021-01-28,"9","Fushë Kosovë","Bardh i Vogël",2
"14322",2021-01-28,"9","Fushë Kosovë","Fushë Kosovë",3
"14323",2021-01-28,"9","Fushë Kosovë","Graboc i Poshtëm",3
"14324",2021-01-28,"2","Gjakovë","Dujakë",1
"14325",2021-01-28,"2","Gjakovë","Gjakovë",7
"14326",2021-01-28,"2","Gjakovë","Novosellë e Epërme",1
"14327",2021-01-28,"2","Gjakovë","Skivjan",4
"14328",2021-01-28,"4","Gjilan","Gjilan",2
"14329",2021-01-28,"34","Graçanicë","Llapllasellë",1
"14330",2021-01-28,"6","Istog","Dobrushë",1
"14331",2021-01-28,"6","Istog","Suhogerillë",1
"14332",2021-01-28,"8","Klinë","Jashanicë",1
"14333",2021-01-28,"8","Klinë","Klinë",3
"14334",2021-01-28,"8","Klinë","Siqevë",2
"14335",2021-01-28,"8","Klinë","Zabergjë",1
"14336",2021-01-28,"13","Lipjan","Babush i muhacherve",1
"14337",2021-01-28,"13","Lipjan","Banullë",1
"14338",2021-01-28,"13","Lipjan","Lipjan",7
"14339",2021-01-28,"13","Lipjan","Magurë",1
"14340",2021-01-28,"13","Lipjan","Torinë",1
"14341",2021-01-28,"30","Malishevë","Bubël",1
"14342",2021-01-28,"30","Malishevë","Kijevë",1
"14343",2021-01-28,"30","Malishevë","Malishevë",2
"14344",2021-01-28,"11","Mitrovicë","Bare",3
"14345",2021-01-28,"11","Mitrovicë","Kçiq i Madh",2
"14346",2021-01-28,"11","Mitrovicë","Kushtovë",1
"14347",2021-01-28,"11","Mitrovicë","Mitrovicë",23
"14348",2021-01-28,"11","Mitrovicë","Vaganicë",1
"14349",2021-01-28,"11","Mitrovicë","Vinarci i Poshtëm",2
"14350",2021-01-28,"11","Mitrovicë","Zhabar i Poshtem",2
"14351",2021-01-28,"15","Obiliq","Obiliq",1
"14352",2021-01-28,"17","Pejë","Çallapek",1
"14353",2021-01-28,"17","Pejë","Dobërdol - PJ",1
"14354",2021-01-28,"17","Pejë","Kliçinë",1
"14355",2021-01-28,"17","Pejë","Leshan",1
"14356",2021-01-28,"17","Pejë","Pavlan",1
"14357",2021-01-28,"17","Pejë","Pejë",7
"14358",2021-01-28,"17","Pejë","Raushiq",2
"14359",2021-01-28,"18","Podujevë","Bradash",1
"14360",2021-01-28,"18","Podujevë","Dumnicë e Poshtme - PD",1
"14361",2021-01-28,"18","Podujevë","Kerpimeh",2
"14362",2021-01-28,"18","Podujevë","Letanc",3
"14363",2021-01-28,"18","Podujevë","Llapashticë e Epërme",1
"14364",2021-01-28,"18","Podujevë","Llugë",1
"14365",2021-01-28,"18","Podujevë","Lluzhan",3
"14366",2021-01-28,"18","Podujevë","Orllan",2
"14367",2021-01-28,"18","Podujevë","Peran",1
"14368",2021-01-28,"18","Podujevë","Podujevë",13
"14369",2021-01-28,"18","Podujevë","Velikarekë",2
"14370",2021-01-28,"19","Prishtinë","Kolovicë",1
"14371",2021-01-28,"19","Prishtinë","Prishtinë",84
"14372",2021-01-28,"20","Prizren","Jabllanicë",1
"14373",2021-01-28,"20","Prizren","Prizren",34
"14374",2021-01-28,"20","Prizren","Serbicë e Epërme",2
"14375",2021-01-28,"20","Prizren","Zhur",4
"14376",2021-01-28,"16","Rahovec","Rahovec",1
"14377",2021-01-28,"22","Shtime","Davidoc",3
"14378",2021-01-28,"22","Shtime","Shtime",2
"14379",2021-01-28,"22","Shtime","Zborc",1
"14380",2021-01-28,"21","Skënderaj","Çirez",1
"14381",2021-01-28,"21","Skënderaj","Polac i Ri",2
"14382",2021-01-28,"21","Skënderaj","Prekaz i Epërm",1
"14383",2021-01-28,"21","Skënderaj","Skënderaj",3
"14384",2021-01-28,"24","Suharekë","Bllacë",1
"14385",2021-01-28,"24","Suharekë","Dobërdelan",4
"14386",2021-01-28,"24","Suharekë","Gelancë",1
"14387",2021-01-28,"24","Suharekë","Grejkoc",2
"14388",2021-01-28,"24","Suharekë","Mushtisht",1
"14389",2021-01-28,"24","Suharekë","Nëpërbish",1
"14390",2021-01-28,"24","Suharekë","Sallagrazhdë",1
"14391",2021-01-28,"24","Suharekë","Samadrexhë - SR",2
"14392",2021-01-28,"24","Suharekë","Semetisht",1
"14393",2021-01-28,"24","Suharekë","Sllapuzhan",1
"14394",2021-01-28,"24","Suharekë","Suharekë",12
"14395",2021-01-28,"24","Suharekë","Vraniq",2
"14396",2021-01-28,"26","Viti","Viti",1
"14397",2021-01-28,"27","Vushtrri","Akrashticë",2
"14398",2021-01-28,"27","Vushtrri","Ceceli",1
"14399",2021-01-28,"27","Vushtrri","Stroc",2
"14400",2021-01-28,"27","Vushtrri","Vilanc",1
"14401",2021-01-28,"27","Vushtrri","Vushtrri",7
"14402",2021-01-29,"1","Deçan","Lëbushë",3
"14403",2021-01-29,"1","Deçan","Prilep",1
"14404",2021-01-29,"1","Deçan","Rastovicë",1
"14405",2021-01-29,"5","Dragash","Blaç",1
"14406",2021-01-29,"3","Drenas","Arllat",1
"14407",2021-01-29,"3","Drenas","Drenas",3
"14408",2021-01-29,"25","Ferizaj","Ferizaj",2
"14409",2021-01-29,"25","Ferizaj","Sojevë",2
"14410",2021-01-29,"9","Fushë Kosovë","Bardh i Madh",1
"14411",2021-01-29,"9","Fushë Kosovë","Fushë Kosovë",7
"14412",2021-01-29,"9","Fushë Kosovë","Lismir",1
"14413",2021-01-29,"9","Fushë Kosovë","Pomozotin",1
"14414",2021-01-29,"2","Gjakovë","Babaj bokës",1
"14415",2021-01-29,"2","Gjakovë","Dobrixhë",1
"14416",2021-01-29,"2","Gjakovë","Gjakova Jasht Qytetit",3
"14417",2021-01-29,"4","Gjilan","Cernicë",1
"14418",2021-01-29,"4","Gjilan","Gjilan",6
"14419",2021-01-29,"6","Istog","Cerrcë",1
"14420",2021-01-29,"10","Kamenicë","Kamenicë",1
"14421",2021-01-29,"8","Klinë","Klinë",2
"14422",2021-01-29,"8","Klinë","Perqevë",1
"14423",2021-01-29,"13","Lipjan","Babush i muhacherve",3
"14424",2021-01-29,"13","Lipjan","Dobrajë e Madhe",1
"14425",2021-01-29,"13","Lipjan","Janjevë",1
